ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,size,some_variable
quick_start,1,1,1,1,0,1.007441,1,0.2238021
quick_start,1,2,1,2,1.007441,2.018442,1,0.4473148
quick_start,1,3,1,3,2.018442,3.029444,1,0.9406317
quick_start,1,4,1,4,3.029444,4.040262,1,0.419678
quick_start,1,5,1,5,4.040262,5.051445,1,0.8339956
quick_start,1,6,2,1,5.051445,6.062465,1,0.5064866
quick_start,1,7,2,2,6.062465,7.073462,10,0.9032457
quick_start,1,8,2,3,7.073462,8.084088,1,0.5257809
quick_start,1,9,2,4,8.084088,9.09546,1,0.9538847
quick_start,1,10,2,5,9.09546,10.10647,1,0.002888918
quick_start,1,11,2,6,10.10647,11.11747,1,0.7830013
quick_start,1,12,2,7,11.11747,0,1,0.9495378



