experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,some_variable,movement
basic_example_1,quick_start,1,1,1,1,0,1.000144,0.8387749,basic_example_1/quick_start/S001/mygameobject_movement_T001.csv
basic_example_1,quick_start,1,2,1,2,1.000144,2.010175,0.5461223,basic_example_1/quick_start/S001/mygameobject_movement_T002.csv
basic_example_1,quick_start,1,3,1,3,2.010175,3.021046,0.6157054,basic_example_1/quick_start/S001/mygameobject_movement_T003.csv
basic_example_1,quick_start,1,4,1,4,3.021046,4.032604,0.1405957,basic_example_1/quick_start/S001/mygameobject_movement_T004.csv
basic_example_1,quick_start,1,5,1,5,4.032604,5.04368,0.1402728,basic_example_1/quick_start/S001/mygameobject_movement_T005.csv
basic_example_1,quick_start,1,6,2,1,5.04368,6.053894,0.225309,basic_example_1/quick_start/S001/mygameobject_movement_T006.csv
basic_example_1,quick_start,1,7,2,2,6.053894,7.064842,0.2566192,basic_example_1/quick_start/S001/mygameobject_movement_T007.csv
basic_example_1,quick_start,1,8,2,3,7.064842,8.075792,0.7349748,basic_example_1/quick_start/S001/mygameobject_movement_T008.csv
basic_example_1,quick_start,1,9,2,4,8.075792,9.08674,0.9370887,basic_example_1/quick_start/S001/mygameobject_movement_T009.csv
basic_example_1,quick_start,1,10,2,5,9.08674,10.09769,0.7220355,basic_example_1/quick_start/S001/mygameobject_movement_T010.csv
basic_example_1,quick_start,1,11,2,6,10.09769,11.10888,0.6443116,basic_example_1/quick_start/S001/mygameobject_movement_T011.csv
basic_example_1,quick_start,1,12,2,7,11.10888,12.11959,0.1992525,basic_example_1/quick_start/S001/mygameobject_movement_T012.csv
basic_example_1,quick_start,1,13,2,8,12.11959,13.13095,0.2985868,basic_example_1/quick_start/S001/mygameobject_movement_T013.csv
basic_example_1,quick_start,1,14,2,9,13.13095,14.14149,0.3049717,basic_example_1/quick_start/S001/mygameobject_movement_T014.csv
basic_example_1,quick_start,1,15,2,10,14.14149,0,0.3288051,basic_example_1/quick_start/S001/mygameobject_movement_T015.csv
