directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,Tracker_0_movement_filename,Tracker_1_movement_filename,Tracker_2_movement_filename,Tracker_3_movement_filename,Tracker_4_movement_filename
unit_test/test_trackers/S001,unit_test,test_trackers,1,1,1,1,4.041857,4.041857,Tracker_0_movement_T001.csv,Tracker_1_movement_T001.csv,Tracker_2_movement_T001.csv,Tracker_3_movement_T001.csv,Tracker_4_movement_T001.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,2,1,2,4.041857,4.041857,Tracker_0_movement_T002.csv,Tracker_1_movement_T002.csv,Tracker_2_movement_T002.csv,Tracker_3_movement_T002.csv,Tracker_4_movement_T002.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,3,1,3,4.041857,4.041857,Tracker_0_movement_T003.csv,Tracker_1_movement_T003.csv,Tracker_2_movement_T003.csv,Tracker_3_movement_T003.csv,Tracker_4_movement_T003.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,4,1,4,4.041857,4.041857,Tracker_0_movement_T004.csv,Tracker_1_movement_T004.csv,Tracker_2_movement_T004.csv,Tracker_3_movement_T004.csv,Tracker_4_movement_T004.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,5,1,5,4.041857,4.041857,Tracker_0_movement_T005.csv,Tracker_1_movement_T005.csv,Tracker_2_movement_T005.csv,Tracker_3_movement_T005.csv,Tracker_4_movement_T005.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,6,1,6,4.041857,4.041857,Tracker_0_movement_T006.csv,Tracker_1_movement_T006.csv,Tracker_2_movement_T006.csv,Tracker_3_movement_T006.csv,Tracker_4_movement_T006.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,7,1,7,4.041857,4.041857,Tracker_0_movement_T007.csv,Tracker_1_movement_T007.csv,Tracker_2_movement_T007.csv,Tracker_3_movement_T007.csv,Tracker_4_movement_T007.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,8,1,8,4.041857,4.041857,Tracker_0_movement_T008.csv,Tracker_1_movement_T008.csv,Tracker_2_movement_T008.csv,Tracker_3_movement_T008.csv,Tracker_4_movement_T008.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,9,1,9,4.041857,4.041857,Tracker_0_movement_T009.csv,Tracker_1_movement_T009.csv,Tracker_2_movement_T009.csv,Tracker_3_movement_T009.csv,Tracker_4_movement_T009.csv
unit_test/test_trackers/S001,unit_test,test_trackers,1,10,1,10,4.041857,4.041857,Tracker_0_movement_T010.csv,Tracker_1_movement_T010.csv,Tracker_2_movement_T010.csv,Tracker_3_movement_T010.csv,Tracker_4_movement_T010.csv
