experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,Tracker_0_movement_relpath,Tracker_1_movement_relpath,Tracker_2_movement_relpath,Tracker_3_movement_relpath,Tracker_4_movement_relpath
unit_test,test_trackers,1,1,1,1,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T001.csv,unit_test/test_trackers/S001/Tracker_1_movement_T001.csv,unit_test/test_trackers/S001/Tracker_2_movement_T001.csv,unit_test/test_trackers/S001/Tracker_3_movement_T001.csv,unit_test/test_trackers/S001/Tracker_4_movement_T001.csv
unit_test,test_trackers,1,2,1,2,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T002.csv,unit_test/test_trackers/S001/Tracker_1_movement_T002.csv,unit_test/test_trackers/S001/Tracker_2_movement_T002.csv,unit_test/test_trackers/S001/Tracker_3_movement_T002.csv,unit_test/test_trackers/S001/Tracker_4_movement_T002.csv
unit_test,test_trackers,1,3,1,3,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T003.csv,unit_test/test_trackers/S001/Tracker_1_movement_T003.csv,unit_test/test_trackers/S001/Tracker_2_movement_T003.csv,unit_test/test_trackers/S001/Tracker_3_movement_T003.csv,unit_test/test_trackers/S001/Tracker_4_movement_T003.csv
unit_test,test_trackers,1,4,1,4,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T004.csv,unit_test/test_trackers/S001/Tracker_1_movement_T004.csv,unit_test/test_trackers/S001/Tracker_2_movement_T004.csv,unit_test/test_trackers/S001/Tracker_3_movement_T004.csv,unit_test/test_trackers/S001/Tracker_4_movement_T004.csv
unit_test,test_trackers,1,5,1,5,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T005.csv,unit_test/test_trackers/S001/Tracker_1_movement_T005.csv,unit_test/test_trackers/S001/Tracker_2_movement_T005.csv,unit_test/test_trackers/S001/Tracker_3_movement_T005.csv,unit_test/test_trackers/S001/Tracker_4_movement_T005.csv
unit_test,test_trackers,1,6,1,6,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T006.csv,unit_test/test_trackers/S001/Tracker_1_movement_T006.csv,unit_test/test_trackers/S001/Tracker_2_movement_T006.csv,unit_test/test_trackers/S001/Tracker_3_movement_T006.csv,unit_test/test_trackers/S001/Tracker_4_movement_T006.csv
unit_test,test_trackers,1,7,1,7,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T007.csv,unit_test/test_trackers/S001/Tracker_1_movement_T007.csv,unit_test/test_trackers/S001/Tracker_2_movement_T007.csv,unit_test/test_trackers/S001/Tracker_3_movement_T007.csv,unit_test/test_trackers/S001/Tracker_4_movement_T007.csv
unit_test,test_trackers,1,8,1,8,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T008.csv,unit_test/test_trackers/S001/Tracker_1_movement_T008.csv,unit_test/test_trackers/S001/Tracker_2_movement_T008.csv,unit_test/test_trackers/S001/Tracker_3_movement_T008.csv,unit_test/test_trackers/S001/Tracker_4_movement_T008.csv
unit_test,test_trackers,1,9,1,9,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T009.csv,unit_test/test_trackers/S001/Tracker_1_movement_T009.csv,unit_test/test_trackers/S001/Tracker_2_movement_T009.csv,unit_test/test_trackers/S001/Tracker_3_movement_T009.csv,unit_test/test_trackers/S001/Tracker_4_movement_T009.csv
unit_test,test_trackers,1,10,1,10,0.7485674,0.7485674,unit_test/test_trackers/S001/Tracker_0_movement_T010.csv,unit_test/test_trackers/S001/Tracker_1_movement_T010.csv,unit_test/test_trackers/S001/Tracker_2_movement_T010.csv,unit_test/test_trackers/S001/Tracker_3_movement_T010.csv,unit_test/test_trackers/S001/Tracker_4_movement_T010.csv
